[OVERALL], RunTime(ms), 254556
[OVERALL], Throughput(ops/sec), 392.84086802118196
[TOTAL_GCS_G1_Young_Generation], Count, 1857
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 2044
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.802966734235296
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1857
[TOTAL_GC_TIME], Time(ms), 2044
[TOTAL_GC_TIME_%], Time(%), 0.802966734235296
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3
[CLEANUP], MaxLatency(us), 3
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 2536.989
[INSERT], LatencyVariance(us), 6.7430505919959E7
[INSERT], MinLatency(us), 864
[INSERT], MaxLatency(us), 220574
[INSERT], 95thPercentileLatency(us), 6000
[INSERT], 99thPercentileLatency(us), 37000
[INSERT], Return=OK, 100000
