[OVERALL], RunTime(ms), 3418
[OVERALL], Throughput(ops/sec), 292.5687536571094
[TOTAL_GCS_G1_Young_Generation], Count, 18
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 38
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.1117612638970158
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 38
[TOTAL_GC_TIME_%], Time(%), 1.1117612638970158
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 1
[CLEANUP], MaxLatency(us), 1
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 3100.107
[INSERT], LatencyVariance(us), 2.7434991651551E7
[INSERT], MinLatency(us), 1118
[INSERT], MaxLatency(us), 141657
[INSERT], 95thPercentileLatency(us), 8000
[INSERT], 99thPercentileLatency(us), 15000
[INSERT], Return=OK, 1000
