[OVERALL], RunTime(ms), 3739
[OVERALL], Throughput(ops/sec), 267.4511901577962
[TOTAL_GCS_G1_Young_Generation], Count, 17
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 22
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.5883926183471516
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 17
[TOTAL_GC_TIME], Time(ms), 22
[TOTAL_GC_TIME_%], Time(%), 0.5883926183471516
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 1
[CLEANUP], MaxLatency(us), 1
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 3043.629
[INSERT], LatencyVariance(us), 3.3933587649359E7
[INSERT], MinLatency(us), 1193
[INSERT], MaxLatency(us), 162115
[INSERT], 95thPercentileLatency(us), 8000
[INSERT], 99thPercentileLatency(us), 13000
[INSERT], Return=OK, 1000
