[OVERALL], RunTime(ms), 1962
[OVERALL], Throughput(ops/sec), 509.683995922528
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 5
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.254841997961264
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.254841997961264
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2992.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 2992
[CLEANUP], MaxLatency(us), 2992
[CLEANUP], 95thPercentileLatency(us), 2000
[CLEANUP], 99thPercentileLatency(us), 2000
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 1208.932
[INSERT], LatencyVariance(us), 1.3164722861376E7
[INSERT], MinLatency(us), 545
[INSERT], MaxLatency(us), 114929
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 2000
[INSERT], Return=OK, 1000
