[OVERALL], RunTime(ms), 65290
[OVERALL], Throughput(ops/sec), 1531.6281206922959
[TOTAL_GCS_G1_Young_Generation], Count, 20
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 39
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.05973349670699954
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 20
[TOTAL_GC_TIME], Time(ms), 39
[TOTAL_GC_TIME_%], Time(%), 0.05973349670699954
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 6476.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 6476
[CLEANUP], MaxLatency(us), 6476
[CLEANUP], 95thPercentileLatency(us), 6000
[CLEANUP], 99thPercentileLatency(us), 6000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 644.93817
[INSERT], LatencyVariance(us), 1.1162555699187052E7
[INSERT], MinLatency(us), 315
[INSERT], MaxLatency(us), 1003968
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 1000
[INSERT], Return=OK, 100000
