[OVERALL], RunTime(ms), 244534
[OVERALL], Throughput(ops/sec), 408.94108794687037
[TOTAL_GCS_G1_Young_Generation], Count, 1217
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1681
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6874299688386891
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1217
[TOTAL_GC_TIME], Time(ms), 1681
[TOTAL_GC_TIME_%], Time(%), 0.6874299688386891
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 4
[CLEANUP], MaxLatency(us), 4
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 2436.61627
[INSERT], LatencyVariance(us), 5.028699581154129E7
[INSERT], MinLatency(us), 872
[INSERT], MaxLatency(us), 177534
[INSERT], 95thPercentileLatency(us), 7000
[INSERT], 99thPercentileLatency(us), 35000
[INSERT], Return=OK, 100000
