[OVERALL], RunTime(ms), 1891
[OVERALL], Throughput(ops/sec), 528.8207297726071
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.31729243786356426
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.31729243786356426
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2831.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 2831
[CLEANUP], MaxLatency(us), 2831
[CLEANUP], 95thPercentileLatency(us), 2000
[CLEANUP], 99thPercentileLatency(us), 2000
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 1116.688
[INSERT], LatencyVariance(us), 1.2742726580656E7
[INSERT], MinLatency(us), 597
[INSERT], MaxLatency(us), 113477
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 1000
[INSERT], Return=OK, 1000
