[OVERALL], RunTime(ms), 58965
[OVERALL], Throughput(ops/sec), 1695.9213092512507
[TOTAL_GCS_G1_Young_Generation], Count, 20
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 28
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.04748579665903502
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 20
[TOTAL_GC_TIME], Time(ms), 28
[TOTAL_GC_TIME_%], Time(%), 0.04748579665903502
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2302.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 2302
[CLEANUP], MaxLatency(us), 2302
[CLEANUP], 95thPercentileLatency(us), 2000
[CLEANUP], 99thPercentileLatency(us), 2000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 582.8824
[INSERT], LatencyVariance(us), 314093.1044102401
[INSERT], MinLatency(us), 328
[INSERT], MaxLatency(us), 136511
[INSERT], 95thPercentileLatency(us), 0
[INSERT], 99thPercentileLatency(us), 1000
[INSERT], Return=OK, 100000
