[OVERALL], RunTime(ms), 1461
[OVERALL], Throughput(ops/sec), 684.4626967830253
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.41067761806981523
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.41067761806981523
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2752.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 2752
[CLEANUP], MaxLatency(us), 2752
[CLEANUP], 95thPercentileLatency(us), 2000
[CLEANUP], 99thPercentileLatency(us), 2000
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 1042.785
[INSERT], LatencyVariance(us), 3098203.658775
[INSERT], MinLatency(us), 558
[INSERT], MaxLatency(us), 55366
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 2000
[INSERT], Return=OK, 1000
