[OVERALL], RunTime(ms), 3481
[OVERALL], Throughput(ops/sec), 287.2737719046251
[TOTAL_GCS_G1_Young_Generation], Count, 16
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 36
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.0341855788566505
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 36
[TOTAL_GC_TIME_%], Time(%), 1.0341855788566505
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 1
[CLEANUP], MaxLatency(us), 1
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 3148.355
[INSERT], LatencyVariance(us), 2.7654039872975003E7
[INSERT], MinLatency(us), 1214
[INSERT], MaxLatency(us), 143829
[INSERT], 95thPercentileLatency(us), 9000
[INSERT], 99thPercentileLatency(us), 16000
[INSERT], Return=OK, 1000
