[OVERALL], RunTime(ms), 248809
[OVERALL], Throughput(ops/sec), 401.9147217343424
[TOTAL_GCS_G1_Young_Generation], Count, 1403
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1650
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6631592908616649
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1403
[TOTAL_GC_TIME], Time(ms), 1650
[TOTAL_GC_TIME_%], Time(%), 0.6631592908616649
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3
[CLEANUP], MaxLatency(us), 3
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 2478.9425
[INSERT], LatencyVariance(us), 7.661364694123375E7
[INSERT], MinLatency(us), 864
[INSERT], MaxLatency(us), 203461
[INSERT], 95thPercentileLatency(us), 5000
[INSERT], 99thPercentileLatency(us), 36000
[INSERT], Return=OK, 100000
