[OVERALL], RunTime(ms), 215226
[OVERALL], Throughput(ops/sec), 464.6278795312834
[TOTAL_GCS_G1_Young_Generation], Count, 997
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1680
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.7805748376125561
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 997
[TOTAL_GC_TIME], Time(ms), 1680
[TOTAL_GC_TIME_%], Time(%), 0.7805748376125561
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3
[CLEANUP], MaxLatency(us), 3
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 2142.46479
[INSERT], LatencyVariance(us), 5.649226650048026E7
[INSERT], MinLatency(us), 893
[INSERT], MaxLatency(us), 198082
[INSERT], 95thPercentileLatency(us), 3000
[INSERT], 99thPercentileLatency(us), 26000
[INSERT], Return=OK, 100000
