[OVERALL], RunTime(ms), 253011
[OVERALL], Throughput(ops/sec), 395.23973265984483
[TOTAL_GCS_G1_Young_Generation], Count, 1535
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1912
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.7556983688456232
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1535
[TOTAL_GC_TIME], Time(ms), 1912
[TOTAL_GC_TIME_%], Time(%), 0.7556983688456232
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 8.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 8
[CLEANUP], MaxLatency(us), 8
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 2520.55346
[INSERT], LatencyVariance(us), 6.667388561458203E7
[INSERT], MinLatency(us), 896
[INSERT], MaxLatency(us), 207121
[INSERT], 95thPercentileLatency(us), 7000
[INSERT], 99thPercentileLatency(us), 35000
[INSERT], Return=OK, 100000
