[OVERALL], RunTime(ms), 1377
[OVERALL], Throughput(ops/sec), 726.2164124909223
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.4357298474945534
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.4357298474945534
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2693.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 2693
[CLEANUP], MaxLatency(us), 2693
[CLEANUP], 95thPercentileLatency(us), 2000
[CLEANUP], 99thPercentileLatency(us), 2000
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 1035.604
[INSERT], LatencyVariance(us), 4669735.537184
[INSERT], MinLatency(us), 592
[INSERT], MaxLatency(us), 68663
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 1000
[INSERT], Return=OK, 1000
