[OVERALL], RunTime(ms), 55091
[OVERALL], Throughput(ops/sec), 1815.178522807718
[TOTAL_GCS_G1_Young_Generation], Count, 21
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 30
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.05445535568423154
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 21
[TOTAL_GC_TIME], Time(ms), 30
[TOTAL_GC_TIME_%], Time(%), 0.05445535568423154
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3466.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3466
[CLEANUP], MaxLatency(us), 3466
[CLEANUP], 95thPercentileLatency(us), 3000
[CLEANUP], 99thPercentileLatency(us), 3000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 543.72803
[INSERT], LatencyVariance(us), 354131.7705423191
[INSERT], MinLatency(us), 306
[INSERT], MaxLatency(us), 127388
[INSERT], 95thPercentileLatency(us), 0
[INSERT], 99thPercentileLatency(us), 1000
[INSERT], Return=OK, 100000
