[OVERALL], RunTime(ms), 263067
[OVERALL], Throughput(ops/sec), 380.1312973501047
[TOTAL_GCS_G1_Young_Generation], Count, 1611
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1931
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.7340335351830523
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1611
[TOTAL_GC_TIME], Time(ms), 1931
[TOTAL_GC_TIME_%], Time(%), 0.7340335351830523
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3
[CLEANUP], MaxLatency(us), 3
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 2620.95359
[INSERT], LatencyVariance(us), 7.297935808401611E7
[INSERT], MinLatency(us), 903
[INSERT], MaxLatency(us), 199107
[INSERT], 95thPercentileLatency(us), 7000
[INSERT], 99thPercentileLatency(us), 37000
[INSERT], Return=OK, 100000
