[OVERALL], RunTime(ms), 238452
[OVERALL], Throughput(ops/sec), 419.37161357422036
[TOTAL_GCS_G1_Young_Generation], Count, 1491
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1915
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.803096639994632
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1491
[TOTAL_GC_TIME], Time(ms), 1915
[TOTAL_GC_TIME_%], Time(%), 0.803096639994632
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 5.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 5
[CLEANUP], MaxLatency(us), 5
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 2375.10059
[INSERT], LatencyVariance(us), 5.764019426351166E7
[INSERT], MinLatency(us), 858
[INSERT], MaxLatency(us), 194650
[INSERT], 95thPercentileLatency(us), 5000
[INSERT], 99thPercentileLatency(us), 34000
[INSERT], Return=OK, 100000
