[OVERALL], RunTime(ms), 174397
[OVERALL], Throughput(ops/sec), 573.4043590199373
[TOTAL_GCS_G1_Young_Generation], Count, 1171
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1697
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.9730671972568334
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1171
[TOTAL_GC_TIME], Time(ms), 1697
[TOTAL_GC_TIME_%], Time(%), 0.9730671972568334
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3
[CLEANUP], MaxLatency(us), 3
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 1734.7998
[INSERT], LatencyVariance(us), 1.900088684291996E7
[INSERT], MinLatency(us), 868
[INSERT], MaxLatency(us), 168100
[INSERT], 95thPercentileLatency(us), 2000
[INSERT], 99thPercentileLatency(us), 17000
[INSERT], Return=OK, 100000
