[OVERALL], RunTime(ms), 285040
[OVERALL], Throughput(ops/sec), 350.82795397137244
[TOTAL_GCS_G1_Young_Generation], Count, 1318
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1800
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.6314903171484704
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1318
[TOTAL_GC_TIME], Time(ms), 1800
[TOTAL_GC_TIME_%], Time(%), 0.6314903171484704
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 4
[CLEANUP], MaxLatency(us), 4
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 2841.00734
[INSERT], LatencyVariance(us), 1.0402946911600614E8
[INSERT], MinLatency(us), 861
[INSERT], MaxLatency(us), 193986
[INSERT], 95thPercentileLatency(us), 8000
[INSERT], 99thPercentileLatency(us), 44000
[INSERT], Return=OK, 100000
