[OVERALL], RunTime(ms), 56992
[OVERALL], Throughput(ops/sec), 1754.6322290847838
[TOTAL_GCS_G1_Young_Generation], Count, 20
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 28
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.04912970241437394
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 20
[TOTAL_GC_TIME], Time(ms), 28
[TOTAL_GC_TIME_%], Time(%), 0.04912970241437394
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3130.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3130
[CLEANUP], MaxLatency(us), 3130
[CLEANUP], 95thPercentileLatency(us), 3000
[CLEANUP], 99thPercentileLatency(us), 3000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 562.75004
[INSERT], LatencyVariance(us), 958187.6667799983
[INSERT], MinLatency(us), 310
[INSERT], MaxLatency(us), 288266
[INSERT], 95thPercentileLatency(us), 0
[INSERT], 99thPercentileLatency(us), 1000
[INSERT], Return=OK, 100000
