[OVERALL], RunTime(ms), 1430
[OVERALL], Throughput(ops/sec), 699.3006993006993
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.4195804195804196
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.4195804195804196
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2664.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 2664
[CLEANUP], MaxLatency(us), 2664
[CLEANUP], 95thPercentileLatency(us), 2000
[CLEANUP], 99thPercentileLatency(us), 2000
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 1022.431
[INSERT], LatencyVariance(us), 2931782.1272389996
[INSERT], MinLatency(us), 570
[INSERT], MaxLatency(us), 54310
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 1000
[INSERT], Return=OK, 1000
