[OVERALL], RunTime(ms), 58245
[OVERALL], Throughput(ops/sec), 1716.8855695767877
[TOTAL_GCS_G1_Young_Generation], Count, 20
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 28
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.04807279594815006
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 20
[TOTAL_GC_TIME], Time(ms), 28
[TOTAL_GC_TIME_%], Time(%), 0.04807279594815006
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4040.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 4040
[CLEANUP], MaxLatency(us), 4040
[CLEANUP], 95thPercentileLatency(us), 4000
[CLEANUP], 99thPercentileLatency(us), 4000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 575.22797
[INSERT], LatencyVariance(us), 121069.59809967905
[INSERT], MinLatency(us), 326
[INSERT], MaxLatency(us), 70919
[INSERT], 95thPercentileLatency(us), 0
[INSERT], 99thPercentileLatency(us), 1000
[INSERT], Return=OK, 100000
