[OVERALL], RunTime(ms), 3800
[OVERALL], Throughput(ops/sec), 263.1578947368421
[TOTAL_GCS_G1_Young_Generation], Count, 18
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 45
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.1842105263157896
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 45
[TOTAL_GC_TIME_%], Time(%), 1.1842105263157896
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 1
[CLEANUP], MaxLatency(us), 1
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 3105.784
[INSERT], LatencyVariance(us), 4.4372020567343995E7
[INSERT], MinLatency(us), 1134
[INSERT], MaxLatency(us), 192495
[INSERT], 95thPercentileLatency(us), 8000
[INSERT], 99thPercentileLatency(us), 15000
[INSERT], Return=OK, 1000
