[OVERALL], RunTime(ms), 3421
[OVERALL], Throughput(ops/sec), 292.3121894182987
[TOTAL_GCS_G1_Young_Generation], Count, 16
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 28
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.8184741303712365
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 28
[TOTAL_GC_TIME_%], Time(%), 0.8184741303712365
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 1
[CLEANUP], MaxLatency(us), 1
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 3026.94
[INSERT], LatencyVariance(us), 3.33035291884E7
[INSERT], MinLatency(us), 1140
[INSERT], MaxLatency(us), 154316
[INSERT], 95thPercentileLatency(us), 8000
[INSERT], 99thPercentileLatency(us), 15000
[INSERT], Return=OK, 1000
