[OVERALL], RunTime(ms), 1484
[OVERALL], Throughput(ops/sec), 673.8544474393531
[TOTAL_GCS_G1_Young_Generation], Count, 2
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 6
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.40431266846361186
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 6
[TOTAL_GC_TIME_%], Time(%), 0.40431266846361186
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2972.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 2972
[CLEANUP], MaxLatency(us), 2972
[CLEANUP], 95thPercentileLatency(us), 2000
[CLEANUP], 99thPercentileLatency(us), 2000
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 1109.302
[INSERT], LatencyVariance(us), 6701299.082796
[INSERT], MinLatency(us), 511
[INSERT], MaxLatency(us), 81157
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 3000
[INSERT], Return=OK, 1000
