[OVERALL], RunTime(ms), 57443
[OVERALL], Throughput(ops/sec), 1740.856153056073
[TOTAL_GCS_G1_Young_Generation], Count, 20
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 28
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.04874397228557004
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 20
[TOTAL_GC_TIME], Time(ms), 28
[TOTAL_GC_TIME_%], Time(%), 0.04874397228557004
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3083.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3083
[CLEANUP], MaxLatency(us), 3083
[CLEANUP], 95thPercentileLatency(us), 3000
[CLEANUP], 99thPercentileLatency(us), 3000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 567.5119
[INSERT], LatencyVariance(us), 210422.48717839003
[INSERT], MinLatency(us), 306
[INSERT], MaxLatency(us), 93410
[INSERT], 95thPercentileLatency(us), 0
[INSERT], 99thPercentileLatency(us), 1000
[INSERT], Return=OK, 100000
