[OVERALL], RunTime(ms), 63495
[OVERALL], Throughput(ops/sec), 1574.9271596188676
[TOTAL_GCS_G1_Young_Generation], Count, 20
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 35
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.05512245058666037
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 20
[TOTAL_GC_TIME], Time(ms), 35
[TOTAL_GC_TIME_%], Time(%), 0.05512245058666037
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 6932.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 6932
[CLEANUP], MaxLatency(us), 6932
[CLEANUP], 95thPercentileLatency(us), 6000
[CLEANUP], 99thPercentileLatency(us), 6000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 627.30442
[INSERT], LatencyVariance(us), 423353.6626084635
[INSERT], MinLatency(us), 316
[INSERT], MaxLatency(us), 84889
[INSERT], 95thPercentileLatency(us), 0
[INSERT], 99thPercentileLatency(us), 1000
[INSERT], Return=OK, 100000
