[OVERALL], RunTime(ms), 118893
[OVERALL], Throughput(ops/sec), 841.0924108231771
[TOTAL_GCS_PS_Scavenge], Count, 26
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 56
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.04710117500609792
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 56
[TOTAL_GC_TIME_%], Time(%), 0.04710117500609792
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3464.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3464
[CLEANUP], MaxLatency(us), 3464
[CLEANUP], 95thPercentileLatency(us), 3000
[CLEANUP], 99thPercentileLatency(us), 3000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 1173.03173
[INSERT], LatencyVariance(us), 1.0944674427123208E7
[INSERT], MinLatency(us), 699
[INSERT], MaxLatency(us), 1009696
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 2000
[INSERT], Return=OK, 100000
