[OVERALL], RunTime(ms), 9813
[OVERALL], Throughput(ops/sec), 101.9056353816366
[TOTAL_GCS_PS_Scavenge], Count, 7
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 105
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 1.0700091715071844
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 7
[TOTAL_GC_TIME], Time(ms), 105
[TOTAL_GC_TIME_%], Time(%), 1.0700091715071844
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 7.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 7
[CLEANUP], MaxLatency(us), 7
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 9160.75
[INSERT], LatencyVariance(us), 1.2378239318149999E8
[INSERT], MinLatency(us), 1955
[INSERT], MaxLatency(us), 242114
[INSERT], 95thPercentileLatency(us), 23000
[INSERT], 99thPercentileLatency(us), 39000
[INSERT], Return=OK, 1000
