[OVERALL], RunTime(ms), 11301
[OVERALL], Throughput(ops/sec), 88.48774444739404
[TOTAL_GCS_PS_Scavenge], Count, 6
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 121
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 1.070701707813468
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 6
[TOTAL_GC_TIME], Time(ms), 121
[TOTAL_GC_TIME_%], Time(%), 1.070701707813468
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3
[CLEANUP], MaxLatency(us), 3
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 10478.38
[INSERT], LatencyVariance(us), 1.513492465276E8
[INSERT], MinLatency(us), 2130
[INSERT], MaxLatency(us), 226029
[INSERT], 95thPercentileLatency(us), 28000
[INSERT], 99thPercentileLatency(us), 48000
[INSERT], Return=OK, 1000
