[OVERALL], RunTime(ms), 608590
[OVERALL], Throughput(ops/sec), 164.3142345421384
[TOTAL_GCS_PS_Scavenge], Count, 747
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3335
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.5479879721980315
[TOTAL_GCS_PS_MarkSweep], Count, 2
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 544
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.08938694359092328
[TOTAL_GCs], Count, 749
[TOTAL_GC_TIME], Time(ms), 3879
[TOTAL_GC_TIME_%], Time(%), 0.6373749157889549
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 17.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 17
[CLEANUP], MaxLatency(us), 17
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 6067.28407
[INSERT], LatencyVariance(us), 1.9499012041563424E8
[INSERT], MinLatency(us), 1078
[INSERT], MaxLatency(us), 343708
[INSERT], 95thPercentileLatency(us), 24000
[INSERT], 99thPercentileLatency(us), 79000
[INSERT], Return=OK, 100000
