[OVERALL], RunTime(ms), 788916
[OVERALL], Throughput(ops/sec), 126.7562072514691
[TOTAL_GCS_PS_Scavenge], Count, 795
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3464
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.43908350191908896
[TOTAL_GCS_PS_MarkSweep], Count, 3
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 929
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.11775651653661481
[TOTAL_GCs], Count, 798
[TOTAL_GC_TIME], Time(ms), 4393
[TOTAL_GC_TIME_%], Time(%), 0.5568400184557037
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 9.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 9
[CLEANUP], MaxLatency(us), 9
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 7867.07239
[INSERT], LatencyVariance(us), 3.7907392294204974E8
[INSERT], MinLatency(us), 1062
[INSERT], MaxLatency(us), 370018
[INSERT], 95thPercentileLatency(us), 43000
[INSERT], 99thPercentileLatency(us), 114000
[INSERT], Return=OK, 100000
