[OVERALL], RunTime(ms), 9975
[OVERALL], Throughput(ops/sec), 100.25062656641605
[TOTAL_GCS_PS_Scavenge], Count, 6
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 111
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 1.1127819548872182
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 6
[TOTAL_GC_TIME], Time(ms), 111
[TOTAL_GC_TIME_%], Time(%), 1.1127819548872182
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 7.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 7
[CLEANUP], MaxLatency(us), 7
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 9345.023
[INSERT], LatencyVariance(us), 1.1655580263247101E8
[INSERT], MinLatency(us), 2085
[INSERT], MaxLatency(us), 201714
[INSERT], 95thPercentileLatency(us), 25000
[INSERT], 99thPercentileLatency(us), 42000
[INSERT], Return=OK, 1000
