[OVERALL], RunTime(ms), 125070
[OVERALL], Throughput(ops/sec), 799.5522507395858
[TOTAL_GCS_PS_Scavenge], Count, 25
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 51
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.040777164787718874
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 51
[TOTAL_GC_TIME_%], Time(%), 0.040777164787718874
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4230.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 4230
[CLEANUP], MaxLatency(us), 4230
[CLEANUP], 95thPercentileLatency(us), 4000
[CLEANUP], 99thPercentileLatency(us), 4000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 1234.12351
[INSERT], LatencyVariance(us), 2601726.17439528
[INSERT], MinLatency(us), 718
[INSERT], MaxLatency(us), 204686
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 2000
[INSERT], Return=OK, 100000
