[OVERALL], RunTime(ms), 121844
[OVERALL], Throughput(ops/sec), 820.7215784117396
[TOTAL_GCS_PS_Scavenge], Count, 26
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 53
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.043498243655822194
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 53
[TOTAL_GC_TIME_%], Time(%), 0.043498243655822194
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3761.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3761
[CLEANUP], MaxLatency(us), 3761
[CLEANUP], 95thPercentileLatency(us), 3000
[CLEANUP], 99thPercentileLatency(us), 3000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 1202.35985
[INSERT], LatencyVariance(us), 2.419578205161798E7
[INSERT], MinLatency(us), 686
[INSERT], MaxLatency(us), 1010235
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 2000
[INSERT], Return=OK, 100000
