[OVERALL], RunTime(ms), 9706
[OVERALL], Throughput(ops/sec), 103.0290541932825
[TOTAL_GCS_PS_Scavenge], Count, 6
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 105
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 1.0818050690294663
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 6
[TOTAL_GC_TIME], Time(ms), 105
[TOTAL_GC_TIME_%], Time(%), 1.0818050690294663
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3
[CLEANUP], MaxLatency(us), 3
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 9094.474
[INSERT], LatencyVariance(us), 1.07383221149324E8
[INSERT], MinLatency(us), 1927
[INSERT], MaxLatency(us), 198070
[INSERT], 95thPercentileLatency(us), 24000
[INSERT], 99thPercentileLatency(us), 40000
[INSERT], Return=OK, 1000
