[OVERALL], RunTime(ms), 114602
[OVERALL], Throughput(ops/sec), 872.5851206785222
[TOTAL_GCS_PS_Scavenge], Count, 25
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 50
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.04362925603392611
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 50
[TOTAL_GC_TIME_%], Time(%), 0.04362925603392611
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4262.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 4262
[CLEANUP], MaxLatency(us), 4262
[CLEANUP], 95thPercentileLatency(us), 4000
[CLEANUP], 99thPercentileLatency(us), 4000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 1130.36107
[INSERT], LatencyVariance(us), 414319.71875845524
[INSERT], MinLatency(us), 679
[INSERT], MaxLatency(us), 118043
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 2000
[INSERT], Return=OK, 100000
