[OVERALL], RunTime(ms), 9521
[OVERALL], Throughput(ops/sec), 105.0309841403214
[TOTAL_GCS_PS_Scavenge], Count, 8
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 106
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 1.1133284318874068
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 8
[TOTAL_GC_TIME], Time(ms), 106
[TOTAL_GC_TIME_%], Time(%), 1.1133284318874068
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3
[CLEANUP], MaxLatency(us), 3
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 8882.419
[INSERT], LatencyVariance(us), 1.0317141707143901E8
[INSERT], MinLatency(us), 1987
[INSERT], MaxLatency(us), 195549
[INSERT], 95thPercentileLatency(us), 25000
[INSERT], 99thPercentileLatency(us), 40000
[INSERT], Return=OK, 1000
