[OVERALL], RunTime(ms), 585111
[OVERALL], Throughput(ops/sec), 170.90774229163355
[TOTAL_GCS_PS_Scavenge], Count, 832
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3202
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.5472465908178107
[TOTAL_GCS_PS_MarkSweep], Count, 3
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 959
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.1639005248576766
[TOTAL_GCs], Count, 835
[TOTAL_GC_TIME], Time(ms), 4161
[TOTAL_GC_TIME_%], Time(%), 0.7111471156754873
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 8.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 8
[CLEANUP], MaxLatency(us), 8
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 5832.35618
[INSERT], LatencyVariance(us), 1.802333040554158E8
[INSERT], MinLatency(us), 1062
[INSERT], MaxLatency(us), 435628
[INSERT], 95thPercentileLatency(us), 23000
[INSERT], 99thPercentileLatency(us), 74000
[INSERT], Return=OK, 100000
