[OVERALL], RunTime(ms), 10021
[OVERALL], Throughput(ops/sec), 99.79044007584073
[TOTAL_GCS_PS_Scavenge], Count, 6
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 120
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 1.1974852809100889
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 6
[TOTAL_GC_TIME], Time(ms), 120
[TOTAL_GC_TIME_%], Time(%), 1.1974852809100889
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 11.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 11
[CLEANUP], MaxLatency(us), 11
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 9348.523
[INSERT], LatencyVariance(us), 1.0726267697147101E8
[INSERT], MinLatency(us), 2056
[INSERT], MaxLatency(us), 201944
[INSERT], 95thPercentileLatency(us), 25000
[INSERT], 99thPercentileLatency(us), 40000
[INSERT], Return=OK, 1000
