[OVERALL], RunTime(ms), 2551
[OVERALL], Throughput(ops/sec), 392.0031360250882
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4931.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 4931
[CLEANUP], MaxLatency(us), 4931
[CLEANUP], 95thPercentileLatency(us), 4000
[CLEANUP], 99thPercentileLatency(us), 4000
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 1944.226
[INSERT], LatencyVariance(us), 5597140.196924
[INSERT], MinLatency(us), 1154
[INSERT], MaxLatency(us), 71764
[INSERT], 95thPercentileLatency(us), 3000
[INSERT], 99thPercentileLatency(us), 5000
[INSERT], Return=OK, 1000
