[OVERALL], RunTime(ms), 114437
[OVERALL], Throughput(ops/sec), 873.8432499978154
[TOTAL_GCS_PS_Scavenge], Count, 25
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 56
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.04893522199987767
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 56
[TOTAL_GC_TIME_%], Time(%), 0.04893522199987767
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3282.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3282
[CLEANUP], MaxLatency(us), 3282
[CLEANUP], 95thPercentileLatency(us), 3000
[CLEANUP], 99thPercentileLatency(us), 3000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 1129.01898
[INSERT], LatencyVariance(us), 1365697.7516997594
[INSERT], MinLatency(us), 648
[INSERT], MaxLatency(us), 302841
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 2000
[INSERT], Return=OK, 100000
