[OVERALL], RunTime(ms), 9501
[OVERALL], Throughput(ops/sec), 105.25207872855489
[TOTAL_GCS_PS_Scavenge], Count, 6
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 93
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.9788443321755604
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 6
[TOTAL_GC_TIME], Time(ms), 93
[TOTAL_GC_TIME_%], Time(%), 0.9788443321755604
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3
[CLEANUP], MaxLatency(us), 3
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 8878.68
[INSERT], LatencyVariance(us), 9.97391947976E7
[INSERT], MinLatency(us), 2076
[INSERT], MaxLatency(us), 188687
[INSERT], 95thPercentileLatency(us), 23000
[INSERT], 99thPercentileLatency(us), 35000
[INSERT], Return=OK, 1000
