[OVERALL], RunTime(ms), 594116
[OVERALL], Throughput(ops/sec), 168.31729830538143
[TOTAL_GCS_PS_Scavenge], Count, 694
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3383
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.5694174201671054
[TOTAL_GCS_PS_MarkSweep], Count, 3
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 944
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.15889152960028008
[TOTAL_GCs], Count, 697
[TOTAL_GC_TIME], Time(ms), 4327
[TOTAL_GC_TIME_%], Time(%), 0.7283089497673855
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 7.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 7
[CLEANUP], MaxLatency(us), 7
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 5923.20379
[INSERT], LatencyVariance(us), 1.7235347283869964E8
[INSERT], MinLatency(us), 1060
[INSERT], MaxLatency(us), 418167
[INSERT], 95thPercentileLatency(us), 24000
[INSERT], 99thPercentileLatency(us), 71000
[INSERT], Return=OK, 100000
