[OVERALL], RunTime(ms), 2740
[OVERALL], Throughput(ops/sec), 364.963503649635
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4276.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 4276
[CLEANUP], MaxLatency(us), 4276
[CLEANUP], 95thPercentileLatency(us), 4000
[CLEANUP], 99thPercentileLatency(us), 4000
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 2125.53
[INSERT], LatencyVariance(us), 8803847.605099998
[INSERT], MinLatency(us), 1235
[INSERT], MaxLatency(us), 91354
[INSERT], 95thPercentileLatency(us), 3000
[INSERT], 99thPercentileLatency(us), 5000
[INSERT], Return=OK, 1000
