[OVERALL], RunTime(ms), 582440
[OVERALL], Throughput(ops/sec), 171.69150470434724
[TOTAL_GCS_PS_Scavenge], Count, 744
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3150
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.5408282398186938
[TOTAL_GCS_PS_MarkSweep], Count, 3
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 928
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.15932971636563423
[TOTAL_GCs], Count, 747
[TOTAL_GC_TIME], Time(ms), 4078
[TOTAL_GC_TIME_%], Time(%), 0.700157956184328
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 7.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 7
[CLEANUP], MaxLatency(us), 7
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 5805.77747
[INSERT], LatencyVariance(us), 1.776249383996104E8
[INSERT], MinLatency(us), 1062
[INSERT], MaxLatency(us), 395816
[INSERT], 95thPercentileLatency(us), 23000
[INSERT], 99thPercentileLatency(us), 74000
[INSERT], Return=OK, 100000
