[OVERALL], RunTime(ms), 601640
[OVERALL], Throughput(ops/sec), 166.2123529020677
[TOTAL_GCS_PS_Scavenge], Count, 744
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3451
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.5735988298650355
[TOTAL_GCS_PS_MarkSweep], Count, 3
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 1000
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.16621235290206768
[TOTAL_GCs], Count, 747
[TOTAL_GC_TIME], Time(ms), 4451
[TOTAL_GC_TIME_%], Time(%), 0.7398111827671032
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 15.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 15
[CLEANUP], MaxLatency(us), 15
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 5993.90399
[INSERT], LatencyVariance(us), 1.7964005350805208E8
[INSERT], MinLatency(us), 1072
[INSERT], MaxLatency(us), 461020
[INSERT], 95thPercentileLatency(us), 24000
[INSERT], 99thPercentileLatency(us), 74000
[INSERT], Return=OK, 100000
