[OVERALL], RunTime(ms), 115465
[OVERALL], Throughput(ops/sec), 866.0633092279046
[TOTAL_GCS_PS_Scavenge], Count, 25
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 54
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.04676741869830685
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 54
[TOTAL_GC_TIME_%], Time(%), 0.04676741869830685
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4165.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 4165
[CLEANUP], MaxLatency(us), 4165
[CLEANUP], 95thPercentileLatency(us), 4000
[CLEANUP], 99thPercentileLatency(us), 4000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 1138.96983
[INSERT], LatencyVariance(us), 722653.0332597711
[INSERT], MinLatency(us), 639
[INSERT], MaxLatency(us), 149515
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 2000
[INSERT], Return=OK, 100000
