[OVERALL], RunTime(ms), 589092
[OVERALL], Throughput(ops/sec), 169.75277206276778
[TOTAL_GCS_PS_Scavenge], Count, 788
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3341
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.5671440114617071
[TOTAL_GCS_PS_MarkSweep], Count, 3
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 1006
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.17077128869514438
[TOTAL_GCs], Count, 791
[TOTAL_GC_TIME], Time(ms), 4347
[TOTAL_GC_TIME_%], Time(%), 0.7379153001568516
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 7.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 7
[CLEANUP], MaxLatency(us), 7
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 5869.62155
[INSERT], LatencyVariance(us), 1.768937839076456E8
[INSERT], MinLatency(us), 1060
[INSERT], MaxLatency(us), 456464
[INSERT], 95thPercentileLatency(us), 24000
[INSERT], 99thPercentileLatency(us), 74000
[INSERT], Return=OK, 100000
