[OVERALL], RunTime(ms), 8897
[OVERALL], Throughput(ops/sec), 112.39743733842869
[TOTAL_GCS_PS_Scavenge], Count, 8
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 94
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 1.0565359109812296
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 8
[TOTAL_GC_TIME], Time(ms), 94
[TOTAL_GC_TIME_%], Time(%), 1.0565359109812296
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3
[CLEANUP], MaxLatency(us), 3
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 8261.273
[INSERT], LatencyVariance(us), 1.0838401029447101E8
[INSERT], MinLatency(us), 1888
[INSERT], MaxLatency(us), 211403
[INSERT], 95thPercentileLatency(us), 22000
[INSERT], 99thPercentileLatency(us), 37000
[INSERT], Return=OK, 1000
