[OVERALL], RunTime(ms), 599865
[OVERALL], Throughput(ops/sec), 166.70417510606552
[TOTAL_GCS_PS_Scavenge], Count, 787
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3167
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.5279521225609095
[TOTAL_GCS_PS_MarkSweep], Count, 3
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 974
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.16236986655330785
[TOTAL_GCs], Count, 790
[TOTAL_GC_TIME], Time(ms), 4141
[TOTAL_GC_TIME_%], Time(%), 0.6903219891142174
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 12.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 12
[CLEANUP], MaxLatency(us), 12
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 5978.10121
[INSERT], LatencyVariance(us), 1.8772746289420652E8
[INSERT], MinLatency(us), 1067
[INSERT], MaxLatency(us), 503170
[INSERT], 95thPercentileLatency(us), 24000
[INSERT], 99thPercentileLatency(us), 75000
[INSERT], Return=OK, 100000
