[OVERALL], RunTime(ms), 614212
[OVERALL], Throughput(ops/sec), 162.8102349026069
[TOTAL_GCS_PS_Scavenge], Count, 742
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3428
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.5581134852461365
[TOTAL_GCS_PS_MarkSweep], Count, 3
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 1029
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.1675317317147825
[TOTAL_GCs], Count, 745
[TOTAL_GC_TIME], Time(ms), 4457
[TOTAL_GC_TIME_%], Time(%), 0.725645216960919
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 11.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 11
[CLEANUP], MaxLatency(us), 11
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 6122.79222
[INSERT], LatencyVariance(us), 2.020670437014475E8
[INSERT], MinLatency(us), 1058
[INSERT], MaxLatency(us), 481170
[INSERT], 95thPercentileLatency(us), 25000
[INSERT], 99thPercentileLatency(us), 78000
[INSERT], Return=OK, 100000
