[OVERALL], RunTime(ms), 113197
[OVERALL], Throughput(ops/sec), 883.4156382236279
[TOTAL_GCS_PS_Scavenge], Count, 25
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 51
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.04505419754940502
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 51
[TOTAL_GC_TIME_%], Time(%), 0.04505419754940502
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3655.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3655
[CLEANUP], MaxLatency(us), 3655
[CLEANUP], 95thPercentileLatency(us), 3000
[CLEANUP], 99thPercentileLatency(us), 3000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 1116.04478
[INSERT], LatencyVariance(us), 4205416.585994752
[INSERT], MinLatency(us), 666
[INSERT], MaxLatency(us), 597182
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 2000
[INSERT], Return=OK, 100000
