[OVERALL], RunTime(ms), 9972
[OVERALL], Throughput(ops/sec), 100.28078620136382
[TOTAL_GCS_PS_Scavenge], Count, 6
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 112
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 1.1231448054552748
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 6
[TOTAL_GC_TIME], Time(ms), 112
[TOTAL_GC_TIME_%], Time(%), 1.1231448054552748
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3
[CLEANUP], MaxLatency(us), 3
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 9311.772
[INSERT], LatencyVariance(us), 1.29603853712016E8
[INSERT], MinLatency(us), 2047
[INSERT], MaxLatency(us), 215051
[INSERT], 95thPercentileLatency(us), 27000
[INSERT], 99thPercentileLatency(us), 42000
[INSERT], Return=OK, 1000
