[OVERALL], RunTime(ms), 602565
[OVERALL], Throughput(ops/sec), 165.9571996382133
[TOTAL_GCS_PS_Scavenge], Count, 729
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3177
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.5272460232506037
[TOTAL_GCS_PS_MarkSweep], Count, 2
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 552
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.09160837420029375
[TOTAL_GCs], Count, 731
[TOTAL_GC_TIME], Time(ms), 3729
[TOTAL_GC_TIME_%], Time(%), 0.6188543974508974
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 14.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 14
[CLEANUP], MaxLatency(us), 14
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 6007.17106
[INSERT], LatencyVariance(us), 2.1635426737001848E8
[INSERT], MinLatency(us), 1053
[INSERT], MaxLatency(us), 342211
[INSERT], 95thPercentileLatency(us), 24000
[INSERT], 99thPercentileLatency(us), 76000
[INSERT], Return=OK, 100000
