[OVERALL], RunTime(ms), 10494
[OVERALL], Throughput(ops/sec), 95.2925481227368
[TOTAL_GCS_PS_Scavenge], Count, 8
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 121
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 1.1530398322851152
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 8
[TOTAL_GC_TIME], Time(ms), 121
[TOTAL_GC_TIME_%], Time(%), 1.1530398322851152
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 4
[CLEANUP], MaxLatency(us), 4
[CLEANUP], 95thPercentileLatency(us), 0
[CLEANUP], 99thPercentileLatency(us), 0
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 9846.028
[INSERT], LatencyVariance(us), 1.3318449774921598E8
[INSERT], MinLatency(us), 2033
[INSERT], MaxLatency(us), 232386
[INSERT], 95thPercentileLatency(us), 27000
[INSERT], 99thPercentileLatency(us), 42000
[INSERT], Return=OK, 1000
