[OVERALL], RunTime(ms), 2560
[OVERALL], Throughput(ops/sec), 390.625
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 6537.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 6537
[CLEANUP], MaxLatency(us), 6537
[CLEANUP], 95thPercentileLatency(us), 6000
[CLEANUP], 99thPercentileLatency(us), 6000
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 1962.773
[INSERT], LatencyVariance(us), 1.2206035021471E7
[INSERT], MinLatency(us), 1296
[INSERT], MaxLatency(us), 111155
[INSERT], 95thPercentileLatency(us), 2000
[INSERT], 99thPercentileLatency(us), 3000
[INSERT], Return=OK, 1000
